ts_utc,ticker,side,price,edge_cents,spread_cents,score,reason,status_bt,product,expiry_time,strike,spot_at_expiry,yes_outcome,predicted_side_won,pnl_cents
2026-04-13T05:39:11.950913+00:00,KXBTC15M-26APR130145-45,no,13,9,8,6.77,"asset=KXBTC15M, spot=70770.01, strike=70877.67, secs_left=349, sigma=0.26, d2=1.78, fair=3.7, market=13.0, conf=0.85, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T01:45:00+00:00,71049.89,71174.0,1,False,-87
2026-04-13T05:40:13.202265+00:00,KXBTC15M-26APR130145-45,no,13,11,8,9.8,"asset=KXBTC15M, spot=70728.76, strike=70877.67, secs_left=288, sigma=0.24, d2=2.87, fair=2.0, market=13.0, conf=0.98, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T01:45:00+00:00,71049.89,71174.0,1,False,-87
2026-04-13T05:41:13.325659+00:00,KXBTC15M-26APR130145-45,no,13,11,8,9.8,"asset=KXBTC15M, spot=70741.60, strike=70877.67, secs_left=227, sigma=0.23, d2=3.17, fair=2.0, market=13.0, conf=0.99, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T01:45:00+00:00,71049.89,71174.0,1,False,-87
2026-04-13T05:42:13.658413+00:00,KXBTC15M-26APR130145-45,no,13,11,8,9.8,"asset=KXBTC15M, spot=70778.57, strike=70877.67, secs_left=167, sigma=0.23, d2=2.67, fair=2.0, market=13.0, conf=1.00, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T01:45:00+00:00,71049.89,71174.0,1,False,-87
2026-04-13T05:43:22.368945+00:00,KXBTC15M-26APR130145-45,no,13,11,8,9.8,"asset=KXBTC15M, spot=70771.95, strike=70877.67, secs_left=98, sigma=0.23, d2=3.70, fair=2.0, market=13.0, conf=1.00, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T01:45:00+00:00,71049.89,71174.0,1,False,-87
2026-04-13T06:27:44.613673+00:00,KXBTC15M-26APR130230-30,no,96,9,8,6.84,"asset=KXBTC15M, spot=71050.01, strike=71017.35, secs_left=136, sigma=0.20, d2=1.11, fair=86.6, market=96.0, conf=0.85, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T02:30:00+00:00,71016.0,71264.6,1,False,-4
2026-04-13T07:35:19.908623+00:00,KXBTC15M-26APR130345-45,yes,36,13,5,6.51,"asset=KXBTC15M, spot=70733.27, strike=70733.94, secs_left=581, sigma=0.28, d2=0.01, fair=49.7, market=36.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T03:45:00+00:00,71055.48,70971.99,0,False,-36
2026-04-13T08:15:42.272356+00:00,KXBTC15M-26APR130430-30,no,54,11,1,6.22,"asset=KXBTC15M, spot=70736.82, strike=70756.74, secs_left=858, sigma=0.27, d2=0.20, fair=42.0, market=53.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T04:30:00+00:00,70991.32,71068.37,1,False,-46
2026-04-13T09:40:24.799968+00:00,KXBTC15M-26APR130545-45,yes,60,11,1,7.57,"asset=KXBTC15M, spot=70827.12, strike=70803.30, secs_left=276, sigma=0.20, d2=0.57, fair=71.5, market=60.5, conf=0.70, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T05:45:00+00:00,70861.21,70799.52,0,False,-60
2026-04-13T12:03:57.650873+00:00,KXBTC15M-26APR130815-15,yes,22,22,5,11.38,"asset=KXBTC15M, spot=70930.51, strike=70941.15, secs_left=663, sigma=0.24, d2=0.14, fair=44.5, market=22.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T08:15:00+00:00,70802.88,70725.01,0,False,-22
2026-04-13T13:19:37.292193+00:00,KXBTC15M-26APR130930-30,no,37,12,4,7.53,"asset=KXBTC15M, spot=71149.68, strike=71206.80, secs_left=623, sigma=0.27, d2=0.66, fair=25.5, market=37.0, conf=0.70, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T09:30:00+00:00,70689.12,70814.0,1,False,-63
2026-04-13T13:22:50.983098+00:00,KXBTC15M-26APR130930-30,yes,46,12,3,6.09,"asset=KXBTC15M, spot=71220.50, strike=71206.80, secs_left=429, sigma=0.29, d2=0.18, fair=57.2, market=45.5, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T09:30:00+00:00,70689.12,70814.0,1,True,54
2026-04-13T13:24:07.590841+00:00,KXBTC15M-26APR130930-30,yes,46,27,3,19.33,"asset=KXBTC15M, spot=71249.10, strike=71206.80, secs_left=353, sigma=0.29, d2=0.61, fair=73.0, market=45.5, conf=0.70, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T09:30:00+00:00,70689.12,70814.0,1,True,54
2026-04-13T13:25:15.818555+00:00,KXBTC15M-26APR130930-30,yes,46,14,3,7.27,"asset=KXBTC15M, spot=71221.43, strike=71206.80, secs_left=284, sigma=0.28, d2=0.24, fair=59.5, market=45.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T09:30:00+00:00,70689.12,70814.0,1,True,54
2026-04-13T13:26:24.232927+00:00,KXBTC15M-26APR130930-30,yes,46,44,3,38.19,"asset=KXBTC15M, spot=71272.02, strike=71206.80, secs_left=216, sigma=0.27, d2=1.28, fair=90.0, market=45.5, conf=0.85, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T09:30:00+00:00,70689.12,70814.0,1,True,54
2026-04-13T13:28:22.173802+00:00,KXBTC15M-26APR130930-30,no,46,25,2,17.39,"asset=KXBTC15M, spot=71170.01, strike=71206.80, secs_left=99, sigma=0.36, d2=0.80, fair=21.1, market=46.0, conf=0.70, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T09:30:00+00:00,70689.12,70814.0,1,False,-54
2026-04-13T13:33:09.375354+00:00,KXBTC15M-26APR130945-45,no,38,9,1,6.24,"asset=KXBTC15M, spot=71133.71, strike=71199.90, secs_left=711, sigma=0.36, d2=0.54, fair=29.5, market=38.5, conf=0.70, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T09:45:00+00:00,70814.0,70800.53,0,True,38
2026-04-13T13:34:16.666588+00:00,KXBTC15M-26APR130945-45,no,34,23,10,18.99,"asset=KXBTC15M, spot=71059.10, strike=71199.90, secs_left=644, sigma=0.36, d2=1.23, fair=10.9, market=34.0, conf=0.85, momentum_boost=0.03",resolved,BTC-USD,2026-04-13T09:45:00+00:00,70814.0,70800.53,0,True,34
2026-04-13T15:47:06.384323+00:00,KXBTC15M-26APR131200-00,no,66,12,1,6.41,"asset=KXBTC15M, spot=71901.04, strike=71882.27, secs_left=774, sigma=0.59, d2=0.09, fair=53.6, market=65.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T12:00:00+00:00,70966.74,70900.45,0,True,66
2026-04-13T15:49:03.507020+00:00,KXBTC15M-26APR131200-00,yes,50,11,1,6.25,"asset=KXBTC15M, spot=71944.74, strike=71882.27, secs_left=657, sigma=0.63, d2=0.30, fair=61.8, market=50.5, conf=0.55, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T12:00:00+00:00,70966.74,70900.45,0,False,-50
2026-04-13T15:51:46.828702+00:00,KXBTC15M-26APR131200-00,no,40,12,1,8.33,"asset=KXBTC15M, spot=71811.01, strike=71882.27, secs_left=494, sigma=0.42, d2=0.59, fair=27.7, market=39.5, conf=0.70, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T12:00:00+00:00,70966.74,70900.45,0,True,40
2026-04-13T15:51:47.566865+00:00,KXBTC15M-26APR131200-00,no,40,12,1,8.34,"asset=KXBTC15M, spot=71811.01, strike=71882.27, secs_left=493, sigma=0.42, d2=0.59, fair=27.7, market=39.5, conf=0.70, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T12:00:00+00:00,70966.74,70900.45,0,True,40
2026-04-13T15:53:58.269208+00:00,KXBTC15M-26APR131200-00,no,26,10,2,6.79,"asset=KXBTC15M, spot=71777.01, strike=71882.27, secs_left=362, sigma=0.44, d2=0.98, fair=16.4, market=26.0, conf=0.70, momentum_boost=0.04",resolved,BTC-USD,2026-04-13T12:00:00+00:00,70966.74,70900.45,0,True,26
2026-04-13T15:53:59.851639+00:00,KXBTC15M-26APR131200-00,no,26,10,2,6.82,"asset=KXBTC15M, spot=71777.01, strike=71882.27, secs_left=361, sigma=0.44, d2=0.98, fair=16.4, market=26.0, conf=0.70, momentum_boost=0.04",resolved,BTC-USD,2026-04-13T12:00:00+00:00,70966.74,70900.45,0,True,26
2026-04-13T15:55:37.218421+00:00,KXBTC15M-26APR131200-00,no,34,19,1,16.05,"asset=KXBTC15M, spot=71793.24, strike=71882.27, secs_left=263, sigma=0.43, d2=1.00, fair=15.8, market=34.5, conf=0.85, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T12:00:00+00:00,70966.74,70900.45,0,True,34
2026-04-13T15:55:38.392327+00:00,KXBTC15M-26APR131200-00,no,34,19,1,16.1,"asset=KXBTC15M, spot=71793.24, strike=71882.27, secs_left=262, sigma=0.43, d2=1.01, fair=15.7, market=34.5, conf=0.85, momentum_boost=0.02",resolved,BTC-USD,2026-04-13T12:00:00+00:00,70966.74,70900.45,0,True,34
2026-04-13T15:56:55.476497+00:00,KXBTC15M-26APR131200-00,yes,24,13,1,7.25,"asset=KXBTC15M, spot=71859.26, strike=71882.27, secs_left=185, sigma=0.43, d2=0.31, fair=37.9, market=24.5, conf=0.55, momentum_boost=0.00",resolved,BTC-USD,2026-04-13T12:00:00+00:00,70966.74,70900.45,0,False,-24
2026-04-13T15:56:55.861073+00:00,KXBTC15M-26APR131200-00,yes,24,18,1,9.88,"asset=KXBTC15M, spot=71868.29, strike=71882.27, secs_left=184, sigma=0.43, d2=0.19, fair=42.5, market=24.5, conf=0.55, momentum_boost=0.01",resolved,BTC-USD,2026-04-13T12:00:00+00:00,70966.74,70900.45,0,False,-24
